text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@ABCPolitics Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/VNVAj8lKmb,FALSE,0,ABCPolitics,2021-11-12T07:15:27Z,TRUE,1459055219057344512,1459057234206507013,16815644,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@gntlman @Shareaholic Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/wIPGshEo9X,FALSE,0,gntlman,2021-11-12T07:14:44Z,TRUE,1459055744796565504,1459057053872312320,15363308,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@kai_newkirk @SenatorSinema @CharlesMBlow @GreenTheRev @cmclymer @BWestbrookAZ8 @CornellWBrooks @MsLaToshaBrown… https://t.co/W4AQjwsoTO,FALSE,0,kai_newkirk,2021-11-12T07:11:44Z,TRUE,1458909864391024647,1459056298348232704,545576012,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Reuters Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/CAqGwmp5ST,FALSE,0,Reuters,2021-11-12T07:11:10Z,TRUE,1459024493469388807,1459056158539489281,1652541,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Liz_Wheeler @javierchavez851 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/JSLEG0DOg6,FALSE,0,Liz_Wheeler,2021-11-12T07:10:05Z,TRUE,1458985999812415544,1459055883535757317,264361128,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@EthicsInBricks Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/DIV2AQyrhK,FALSE,0,EthicsInBricks,2021-11-12T07:09:35Z,TRUE,1458852348164558850,1459055760621637632,879713840119861249,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Bayer4Crops Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/HMZADvFOpj,FALSE,0,Bayer4Crops,2021-11-12T07:04:46Z,TRUE,1443670456909942785,1459054547243089922,130781810,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-12T07:04:19Z,FALSE,NA,1459054432725856258,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ritik162,70,TRUE,FALSE,NA,NA
@ZerlinaMaxwell @kurtbardella Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/7qGfu8O8Lj,FALSE,0,ZerlinaMaxwell,2021-11-12T07:01:08Z,TRUE,1458953095111757827,1459053631060295682,21879831,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Reuters Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/Mkd8Z3fX1R,FALSE,0,Reuters,2021-11-12T07:00:44Z,TRUE,1459034599351279617,1459053532070518784,1652541,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ChuckCallesto @Crystal92075604 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/sPX10nUaOc,FALSE,0,ChuckCallesto,2021-11-12T06:58:21Z,TRUE,1458991425626984449,1459052931794325506,4765364386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@RVAwonk Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/fp9WHof8Tc,FALSE,0,RVAwonk,2021-11-12T06:58:08Z,TRUE,1459047967671869449,1459052877381619713,2316383071,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@JackPosobiec @barnes_law Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/abR2z4KlrM,FALSE,1,JackPosobiec,2021-11-12T06:57:39Z,TRUE,1458973431739863050,1459052755025371139,592730371,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Heminator @Crystal92075604 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/puuqmMoDci,FALSE,0,Heminator,2021-11-12T06:55:16Z,TRUE,1458864158494101506,1459052154526834689,14347972,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@CandaceMQZ @SandyDarity @JoshRoiland Do the American People feel that they've been lied to? #HidenBidenLieden… https://t.co/mZiKtyV95H,FALSE,0,CandaceMQZ,2021-11-12T06:54:13Z,TRUE,1458681050104664067,1459051891330109445,277882554,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ShellenbergerMD @DanCrenshawTX Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/Fz5OjL7r9R,FALSE,0,ShellenbergerMD,2021-11-12T06:53:18Z,TRUE,1458785609418485768,1459051662115590160,2474749586,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@TownhallColumns @josh_hammer Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/yZDC13vVVW,FALSE,0,TownhallColumns,2021-11-12T06:52:16Z,TRUE,1459023769251504138,1459051402584539136,336025704,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@WatchChad @Crystal92075604 @GregAbbott_TX Do the American People feel that they've been lied to? #HidenBidenLieden… https://t.co/WgkOG3jv8F,FALSE,0,WatchChad,2021-11-12T06:46:52Z,TRUE,1458755530239979523,1459050040677261352,46705002,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@bierlein_d Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/hesxST5FXO,FALSE,0,bierlein_d,2021-11-12T06:46:00Z,TRUE,1459048821799936048,1459049824213471233,1352748830853390337,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@CassyWearsHeels @bellasarge2 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/TtssZieCOI,FALSE,0,CassyWearsHeels,2021-11-12T06:43:02Z,TRUE,1458876223287963664,1459049077019140103,299896657,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@robinwannabefly @DAJIRUHU Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/p7sOEPQUba,FALSE,0,robinwannabefly,2021-11-12T06:37:01Z,TRUE,1458586243755921419,1459047561357058082,1223782495075913728,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@quot3bot Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/b629fgE7xy,FALSE,0,quot3bot,2021-11-12T06:35:39Z,TRUE,1459046079282962465,1459047221014454282,3260285413,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@theMRC Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/yMfRKOlVHv,FALSE,1,theMRC,2021-11-12T06:35:29Z,TRUE,1459045831231877121,1459047175929880577,20076659,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@Reuters Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/b7GYIOPveG,FALSE,0,Reuters,2021-11-12T06:34:15Z,TRUE,1459037089597739009,1459046867598204930,1652541,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ECMcLaughlin Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/oJmBtPkk13,FALSE,0,ECMcLaughlin,2021-11-12T06:33:39Z,TRUE,1458831909950148609,1459046713931489289,335060282,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@DineshDSouza Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/WGQjdexV0e,FALSE,0,DineshDSouza,2021-11-12T06:33:11Z,TRUE,1458955211528093700,1459046599355686918,91882544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@GeorgePapa19 @Crystal92075604 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/JUNJaLUxuB,FALSE,1,GeorgePapa19,2021-11-12T06:33:00Z,TRUE,1459031663124512777,1459046551838416950,850507814023942144,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@ASlavitt Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/UmvqgCkFho,FALSE,0,ASlavitt,2021-11-12T06:20:09Z,TRUE,1458907802844348440,1459043318407565313,1383272101,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@steveubl Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/dycVJPYZpU,FALSE,0,steveubl,2021-11-12T06:19:20Z,TRUE,1453821269116399622,1459043112895012900,3152287149,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@usnews Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/yg4ru5aEBA,FALSE,0,usnews,2021-11-12T06:17:59Z,TRUE,1459038914031800323,1459042774045581333,6577642,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@chiIIum @darbievol Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/6FYpt8D7fG,FALSE,0,chiIIum,2021-11-12T06:13:38Z,TRUE,1458875922921279490,1459041679458066434,466183294,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
"RT @OurPatriot2020: Senator James Lankford Mocks Biden's Vaccine Mandate
https://t.co/oJCaRaKnYA
#AmericaFirst #Americans #ChinaVirus #Chin…",FALSE,0,NA,2021-11-12T06:09:39Z,FALSE,NA,1459040675794587649,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OurPatriot2020,5,TRUE,FALSE,NA,NA
"RT @OurPatriot2020: Senator Rand Paul, Do Not Comply
https://t.co/OWOqepy4lM
#CDC #Children #ChinaVirus #COVID19 #DrFauci #FJB #FJBiden #Fl…",FALSE,0,NA,2021-11-12T06:09:33Z,FALSE,NA,1459040649475284996,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OurPatriot2020,4,TRUE,FALSE,NA,NA
@JossFoundation @unixdoss The UN are THEIVES! Do the American People feel that they've been lied to?… https://t.co/CW119blTJM,FALSE,0,JossFoundation,2021-11-12T06:09:22Z,TRUE,1459031898143879170,1459040603669422097,1444542576418242560,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
"RT @OurPatriot2020: The Government is Lying &amp; We are Suing!!!
https://t.co/zaBiFALcLU
#AmericaFirst #CDC #ChinaVirus #ChineseVirus #Closure…",FALSE,0,NA,2021-11-12T06:09:20Z,FALSE,NA,1459040597101072385,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OurPatriot2020,6,TRUE,FALSE,NA,NA
@EROTHCJ5 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/RPHMP0DxTl,FALSE,1,EROTHCJ5,2021-11-12T06:08:13Z,TRUE,1459012651472859138,1459040315583651841,1097877636066496513,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@catturd2 Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/EMsMUY2XUr,FALSE,0,catturd2,2021-11-12T06:07:59Z,TRUE,1458847511565721609,1459040254917283840,1043185714437992449,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
@chipfranklin Do the American People feel that they've been lied to? #HidenBidenLieden #NotoSALT… https://t.co/81VC6V6tuc,FALSE,2,chipfranklin,2021-11-12T06:06:03Z,TRUE,1458934153957634063,1459039771859247125,48325671,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kpie4,0,FALSE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T05:48:55Z,FALSE,NA,1459035460332838936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",doschkislaato,33,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-12T05:11:46Z,FALSE,NA,1459026109022937088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",covidforliberal,70,TRUE,FALSE,NA,NA
"RT @iwbubws: A very young kid was fed tadpoles by his family in #China. 
#chinazi eat what they love, hate and want
#ChinaVirus 
#CCP crazy…",FALSE,0,NA,2021-11-12T05:09:27Z,FALSE,NA,1459025524534042635,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tw_noodle,77,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T05:01:45Z,FALSE,NA,1459023589827567616,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Eleaccount,33,TRUE,FALSE,NA,NA
"@hectorhellhamm1 @StephenM Sorry you're WRONG.. 
#chinaliedpeopledied
#chinavirus
#COVIDIOTS",FALSE,0,hectorhellhamm1,2021-11-12T04:56:06Z,FALSE,1459006686681776130,1459022166133854209,1067386753403838469,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",USASMNR,0,FALSE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T04:31:05Z,FALSE,NA,1459015872455061550,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OhLawdy3,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T04:19:22Z,FALSE,NA,1459012922664013824,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Nian4,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T02:37:38Z,FALSE,NA,1458987320787484679,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PINKY313639292,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T02:33:33Z,FALSE,NA,1458986291031273479,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",missmew17171838,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T02:24:40Z,FALSE,NA,1458984058508038146,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Samisamiqueen,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T02:22:25Z,FALSE,NA,1458983489982844931,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wonder456789,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T02:14:45Z,FALSE,NA,1458981562838446088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TruthMav,33,TRUE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T02:14:25Z,FALSE,NA,1458981478063353857,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bkovacs6,33,TRUE,FALSE,NA,NA
"Hey @GovTimWalz Why is it okay for MN inflation to be 7-7.5%, and what are you going to do about it?  #DoYourJob or… https://t.co/ZhIrVhHeuN",FALSE,0,NA,2021-11-12T01:12:05Z,TRUE,NA,1458965791374721025,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",soozerq89,0,FALSE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T01:03:20Z,FALSE,NA,1458963587188367360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ddavidsmeier,33,TRUE,FALSE,NA,NA
"Hey, now we can see who we knew they were...... #ChinaVirus #MakeMNRed @TuckerCarlson #Minnesota @nataliegwinters https://t.co/25X8WP1yh6",FALSE,0,NA,2021-11-12T00:25:13Z,FALSE,NA,1458953996610281477,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",soozerq89,0,FALSE,FALSE,NA,NA
"RT @TruthMav: Like I said (since March 2020)—it's a flu.

CDC / WHO data from around the world shows the IFR of #ChinaVirus a.k.a. #WuhanFl…",FALSE,0,NA,2021-11-12T00:24:59Z,FALSE,NA,1458953939127201797,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",alfredpdoolitt1,33,TRUE,FALSE,NA,NA
"Anonymous Diary Claims Xi Jinping ‘Personally Directed‘ Wuhan Lockdown, Caused Extra Deaths https://t.co/CEnYMfYFej… https://t.co/AZE5Zs6IZD",FALSE,0,NA,2021-11-12T00:24:29Z,TRUE,NA,1458953811477860354,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pkjba,0,FALSE,FALSE,NA,NA
RT @MarkOfEngland1: #China must have the #vaccine something isn't right about only #Wuhan &amp; not #Beijing or the rest of China getting this…,FALSE,0,NA,2021-11-12T00:12:49Z,FALSE,NA,1458950877084069892,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarkOfEngland1,24,TRUE,FALSE,NA,NA
