text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @rabiasquared: Thank you Black voters. Thank you. This nation doesn't deserve to be saved by you. 

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700719711195136,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kdime15,144,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700719358894081,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jim_koeppel,22879,TRUE,FALSE,NA,NA
"RT @SenTedCruz: What we’ve been seeing the last three days of #ElectionResults2020 is partisan, political, &amp; lawless. The American people a…",FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700719115624450,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",muffypa,2589,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700718935216134,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Duty8Jury,2303,TRUE,FALSE,NA,NA
"RT @chrisayers327: Where are you at, @MittRomney ? For “every legal vote counts” or your petulant vote against President Trump on impeachme…",FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700718096416768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chrisayers327,1,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700717576171526,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dys167,712,TRUE,FALSE,NA,NA
"RT @RobertDeNiroUS: CNN: Trump Lead in Pennsylvania Down to 0.4% (26,319 Votes) #ElectionResults2020 https://t.co/4XfwlfCM1k",FALSE,0,NA,2020-11-06T13:10:37Z,FALSE,NA,1324700716456464387,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tokiox1,857,TRUE,FALSE,NA,NA
"Secret Service, welcome to the #Resistance. #BidenHarris #ElectionResults2020 https://t.co/0ByzpPOzR3",FALSE,0,NA,2020-11-06T13:10:36Z,FALSE,NA,1324700715290427393,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JesBushnell,0,FALSE,FALSE,NA,NA
"RT @Willyboy9: @ActualidadRT @ADRIANAAZZIAS Look at this beauty! I thought #California already counted all the ballots, I guess not... @rea…",FALSE,0,NA,2020-11-06T13:10:36Z,FALSE,NA,1324700715105869826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sergdr7,2,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:36Z,FALSE,NA,1324700714128596993,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WashingtonFanKC,13538,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:36Z,FALSE,NA,1324700713373601797,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GustavoChavesSi,7011,TRUE,FALSE,NA,NA
"RT @Drelmoatiku: US #Election2020 lacks integrity. Clearly, there are desperate efforts to take @realDonaldTrump out of the White House by…",FALSE,0,NA,2020-11-06T13:10:36Z,FALSE,NA,1324700712757088265,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",7asteris,34,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:10:35Z,FALSE,NA,1324700710462754819,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PritchettHollis,3930,TRUE,FALSE,NA,NA
RT @DineshDSouza: Am I wrong or have a number of leading Republicans followed Joe Biden’s example and gone into hiding in their own basemen…,FALSE,0,NA,2020-11-06T13:10:34Z,FALSE,NA,1324700707082145795,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rtwinghockey,9500,TRUE,FALSE,NA,NA
"RT @rabiasquared: Thank you Black voters. Thank you. This nation doesn't deserve to be saved by you. 

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:10:33Z,FALSE,NA,1324700700874604545,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JohannaReza,144,TRUE,FALSE,NA,NA
RT @DineshDSouza: No Republican who is absent or sitting on the sidelines now has any chance whatever to be in a leadership position in the…,FALSE,0,NA,2020-11-06T13:10:32Z,FALSE,NA,1324700695426224128,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Aprilwhitlock1,10708,TRUE,FALSE,NA,NA
"RT @rabiasquared: Thank you Black voters. Thank you. This nation doesn't deserve to be saved by you. 

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:10:30Z,FALSE,NA,1324700688178421760,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",femfamaral,144,TRUE,FALSE,NA,NA
"#ElectionResults2020 If I hear “any minute now” one more fvcking time, I’m gonna scream. https://t.co/vQze68vKvg",FALSE,0,NA,2020-11-06T13:10:30Z,FALSE,NA,1324700687700209672,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TDnormandy110,0,FALSE,FALSE,NA,NA
"RT @Eleven_Films: Huge shout out to the brave women and men counting votes right now.

True patriots 🇺🇸

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:10:30Z,FALSE,NA,1324700687138234369,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MarthafromMV,624,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:10:30Z,FALSE,NA,1324700686639136771,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",POSITIVECAT6961,3930,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:29Z,FALSE,NA,1324700682428030976,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",wutsinausername,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: #TrumpMeltdown ? BYE 

President Trump was telling the world the truth about this corrupt election

VOTER FRAUD IS HAPPENIN…",FALSE,0,NA,2020-11-06T13:10:27Z,FALSE,NA,1324700677419851778,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Whatkniffer,4217,TRUE,FALSE,NA,NA
"RT @AndySpecht: President Trump cast North Carolina’s mail-in ballots as suspicious.

To be clear:

The US Supreme Court voted 5-3 (with Ka…",FALSE,0,NA,2020-11-06T13:10:25Z,FALSE,NA,1324700665957023749,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Starfury10,20,TRUE,FALSE,NA,NA
"RT @w_terrence: @realDonaldTrump The Republicans did not like Obama but they did not try to steal the election.

This is the most corrupt e…",FALSE,0,NA,2020-11-06T13:10:24Z,FALSE,NA,1324700661846577152,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GM_Mtilenic,967,TRUE,FALSE,NA,NA
"RT @Real___IT: THIS IN UNBELIEVABLE. WATCH.
Even the most anticipated #Trump press conference gets immediately shut down. They are now cont…",FALSE,0,NA,2020-11-06T13:10:24Z,FALSE,NA,1324700661506854912,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MauriNewWorld,4,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:10:23Z,FALSE,NA,1324700660940656640,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fisayo_Python,22879,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:23Z,FALSE,NA,1324700659887841280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thoughtsbymia,13538,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: 🚨Do you live in #GEORGIA 

Check to make sure your mail-in ballot was counted! 

https://t.co/wbYgmxVgPf

Biden leads by l…",FALSE,0,NA,2020-11-06T13:10:23Z,FALSE,NA,1324700659694915586,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TomThumb236,5,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:10:23Z,FALSE,NA,1324700657945845765,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",florencerounda2,30072,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:10:23Z,FALSE,NA,1324700657551630336,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_BravoSix_,14013,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:22Z,FALSE,NA,1324700656804995076,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DarrellRummage,7694,TRUE,FALSE,NA,NA
"RT @musiczekai: Biden - 264
Trump - who cares
CNN - 0 hours of sleep

#ElectionResults2020 #TrumpMeltdown Clayton County Only 665 https://t…",FALSE,0,NA,2020-11-06T13:10:22Z,FALSE,NA,1324700656356085760,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",iam_rishi2311,467,TRUE,FALSE,NA,NA
RT @AhmedAlkhuzaie: The Situation as is #Elections2020 #ElectionResults2020 https://t.co/jv9njPLmMp,FALSE,0,NA,2020-11-06T13:10:21Z,FALSE,NA,1324700651855687681,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hhhussain77,3,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:21Z,FALSE,NA,1324700651474046977,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kellams_s,7011,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:21Z,FALSE,NA,1324700649133494273,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",superfinn23,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:21Z,FALSE,NA,1324700648701677575,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kenzbergz,13538,TRUE,FALSE,NA,NA
"RT @Rob_Rogers: Whatever the final vote count, one thing is clear: The much-anticipated ""Blue Wave"" rebuke of Trump's racist, xenophobic, m…",FALSE,0,NA,2020-11-06T13:10:20Z,FALSE,NA,1324700647065706496,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",memiiwithtitan,4,TRUE,FALSE,NA,NA
RT @Rsatz_co: #BREAKING If this is true it’s the biggest 5D chess move in the history of democracy #WatermarkBallots #ArtOfWar #crypto #Ele…,FALSE,0,NA,2020-11-06T13:10:19Z,FALSE,NA,1324700643206995969,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fuckwitrichie,170,TRUE,FALSE,NA,NA
"RT @SenTedCruz: What we’ve been seeing the last three days of #ElectionResults2020 is partisan, political, &amp; lawless. The American people a…",FALSE,0,NA,2020-11-06T13:10:19Z,FALSE,NA,1324700642661851137,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scott_lissa,2589,TRUE,FALSE,NA,NA
@realDonaldTrump This reads like a 2yr old have a tantrum over not being able to take the bright shiny toy home fro… https://t.co/FPVkUN7E54,FALSE,0,realDonaldTrump,2020-11-06T13:10:19Z,TRUE,1324613375213621248,1324700642456330240,25073877,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OnlyFolkesy,0,FALSE,FALSE,NA,NA
#FakeNews -- The video below is actually the prayer team I assembled to request that @PopeyesChicken bring back the… https://t.co/vxo1Lop3kI,FALSE,0,NA,2020-11-06T13:10:19Z,TRUE,NA,1324700641088872448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hardycase1,0,FALSE,FALSE,NA,NA
"RT @FirstThemNEWS: #biden to himself ""I can't believe those foolish Black people, fell for my con game.""
#vote #ElectionResults2020 #Tangib…",FALSE,0,NA,2020-11-06T13:10:19Z,FALSE,NA,1324700640279408643,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Samione15,6,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:18Z,FALSE,NA,1324700638337507329,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LenaBak40921672,13538,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:17Z,FALSE,NA,1324700635002998786,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MissNightEyes,7694,TRUE,FALSE,NA,NA
