pub_date	title	venue	excerpt	citation	url_slug	paper_url
2022-01-07	Resource-aware estimation and control for edge robotics: A set-based approach	IEEE Internet of Things Journal	The evolution of the Industrial Internet of Things (IIoT) and edge computing enables resource-constrained mobile robots to offload the computationally intensive localization algorithms. Naturally, utilizing the remote resources of an edge server to offload these tasks encounters the challenge of a joint co-design in communication, control, estimation, and computing infrastructure. We introduce a set-based estimation offloading framework, for the specific case of the navigation of a unicycle robot toward a target position. The robot is subject to modeling and measurement uncertainties, and the estimation set is calculated using overapproximation techniques that alleviate additional computations. A switching set-based control mechanism provides accurate navigation and triggers more precise estimation algorithms when needed. To guarantee the convergence of the system and optimize the utilization of remote resources …	Spatharakis, D., Avgeris, M., Athanasopoulos, N., Dechouniotis, D., & Papavassiliou, S. (2022). "Resource-aware estimation and control for edge robotics: A set-based approach." <i>IEEE Internet of Things Journal</i>. 10(3), 2003-2020.	resource2022	https://pureadmin.qub.ac.uk/ws/portalfiles/portal/275099607/IEEE_Journal_IoT.pdf
2018-10-23	Utility decisions for QoE-QoS driven applications in practical mobile broadband networks	2018 Global Information Infrastructure and Networking Symposium (GIIS)	This paper focuses on the design, experimental validation and evaluation of a utility based decision-making approach for wireless (mobile) broadband networks. We extend a utility function framework incorporating flow and user related parameters to be driven by both QoE, QoS parameters and utilize the (mobile) broadband infrastructure of the EU-project MONROE, in order to perform extensive realistic experiments, revealing the operation of the utility function design and quantifying its potentials. We utilize our decision-making approach in two QoE-QoS related applications, namely access network selection and load-balancing in wireless networks with multiple available network interface capabilities. Through experimentation and analysis we investigate the impact of various network aspects, such as mobility, network provider, etc., on access interface switching and relevant applications. Such results can be …	Karyotis, V., Avgeris, M., Michaloliakos, M., Tsagkaris, K., & Papavassiliou, S. (2018, October). "Utility decisions for QoE-QoS driven applications in practical mobile broadband networks." <i>2018 Global Information Infrastructure and Networking Symposium (GIIS)</i>. (pp. 1-5). IEEE.	utility2018	http://academicpages.github.io/files/paper3.pdf
2021-09-07	Enabling industrial network slicing orchestration: A collaborative edge robotics use case	2021 IEEE International Mediterranean Conference on Communications and Networking (MeditCom)	The consolidation of 5G technologies makes the Industry 4.0 establishment more feasible than ever. Network Function Virtualization (NFV) and Edge Computing aim at managing the multi-vendor industrial and network infrastructure and guaranteeing the high-performance requirements of industrial processes. Furthermore, industrial production workflows require the collaboration between robots, actuators and sensors in the factory floor. In this direction, Network Slicing allows the deployment of complex end-to-end network services, enabling the collaboration of industrial applications of different vendors and ensuring low latency, safety and optimal resource management. Extending the standard ETSI NFV reference architecture, this article proposes a deployment and orchestration mechanism for enabling Cross-Slice Communication (CSC) in industrial environments. For evaluation purposes, a Warehouse Robotics …	Dimolitsas, I., Avgeris, M., Spatharakis, D., Dechouniotis, D., & Papavassiliou, S. (2021, September). "Enabling industrial network slicing orchestration: A collaborative edge robotics use case." <i>2021 IEEE International Mediterranean Conference on Communications and Networking (MeditCom)</i>. (pp. 215-220). IEEE.	enabling2021	https://www.researchgate.net/profile/Ioannis-Dimolitsas/publication/356378414_Enabling_Industrial_Network_Slicing_Orchestration_A_Collaborative_Edge_Robotics_Use_Case/links/619763d33068c54fa500067c/Enabling-Industrial-Network-Slicing-Orchestration-A-Collaborative-Edge-Robotics-Use-Case.pdf
2022-09-05	Computational offloading for the industrial internet of things: A performance analysis	2022 IEEE International Mediterranean Conference on Communications and Networking (MeditCom)	The challenge of minimizing mission response times and the energy consumption of computationally-constrained IoT devices, is becoming increasingly important in Industry 4.0 environments, where mission-critical tasks require real-time and latency-sensitive processing. In this context, the computational offloading paradigm becomes an attractive alternative for utilising remote, computationally capable resources placed at the network Edge, to execute demanding applications. In this paper, an analysis of the main options for task execution (ondevice, Edge and Cloud) is performed, under different sensing and actuation scenarios. These results outline the need of an intelligent decision making mechanism to dynamically alternate between the available execution environments, as a response to the varying networking conditions.	Bouhoula, S., Avgeris, M., Leivadeas, A., & Lambadaris, I. (2022, September). "Computational offloading for the industrial internet of things: A performance analysis." <i>2022 IEEE International Mediterranean Conference on Communications and Networking (MeditCom)</i>. (pp. 1-6). IEEE.	compuational2022	http://academicpages.github.io/files/paper3.pdf
2021-09-21	Dynamic resource allocation and computational offloading at the network edge for Internet of things applications	National Technical University of Athens (PhD Thesis)	In the Internet of Things (IoT) era, mobile devices possess powerful hardware and networking capabilities, however they still fall short when it comes to executing compute-intensive applications. Computation Offloading, ie, delegating resource consuming tasks to servers located at the Network Edge, contributes towards moving to a Mobile Cloud Computing paradigm, which will potentially assist towards alleviating the computational strain from the mobile devices. The motivation for this thesis is to deal with the inherent challenges of computational offloading, the most important of which is resource allocation under constraints, while guaranteeing the Quality of Service (QoS) and Quality of Experience (QoE) delivered to the users. Throughout this thesis, Control Theory concepts are leveraged as this domain offers a plethora of tools that can be utilised to tackle the emerging challenges. Additionally, concepts from Probability Theory are exploited as well. Specifically, in this work, an effort is made to address the following crucial research challenges in resource allocation and computational offloading: i) modeling the heterogeneous entities of the system (ie, the infrastructure, users, applications resources and the interactions among them), ii) estimating the workload that will be offloaded during a future time window (by predicting the mobile devices’ positions), iii) optimizing resource allocation by dynamically allocating (scaling) the available resources at the network edge while respecting the given constraints, eg, guaranteed execution of the estimated workload, delivering the expected QoS/QoE and minimizing energy consumption of the edge …	Avgeris, M. (2021). "Dynamic resource allocation and computational offloading at the network edge for Internet of things applications." <i>National Technical University of Athens</i>.	thesis2021	https://www.researchgate.net/profile/Marios-Avgeris/publication/355369741_Dynamic_Resource_Allocation_and_Computational_Offloading_at_the_Network_Edge_for_Internet_of_Things_Applications/links/61713fa9c10b387664c988a2/Dynamic-Resource-Allocation-and-Computational-Offloading-at-the-Network-Edge-for-Internet-of-Things-Applications.pdf
2021-09-07	User association and behavioral characterization during task offloading at the edge	2021 IEEE International Mediterranean Conference on Communications and Networking (MeditCom)	Current developments in computer vision and networking have made immersive applications, such as Augmented Reality (AR), Virtual Reality (VR), and Mixed Reality (MR), more affordable. As the driving force behind these types of applications is the high Quality of Service (QoS), more and more studies concentrate on offloading the application tasks to more powerful computing infrastructures without impairing the immersive user experience. This generates the problem of task offloading, defined as the transfer of resource-intensive computational tasks from a local device to an external resource-rich platform such as Cloud and/or Edge computing. Task offloading can be deemed extremely beneficial for low latency applications, however introducing several challenges in terms of task scheduling and allocation. These challenges are usually tackled via traditional optimization algorithms that can output at the same …	Saeik, F., Violos, J., Leivadeas, A., Avgeris, M., Spatharakis, D., & Dechouniotis, D. (2021, September). "User association and behavioral characterization during task offloading at the edge." <i>2021 IEEE International Mediterranean Conference on Communications and Networking (MeditCom)</i>. (pp. 70-75). IEEE.	user2021	https://www.researchgate.net/profile/Dimitrios-Dechouniotis/publication/357289338_User_Association_and_Behavioral_Characterization_during_Task_Offloading_at_the_Edge/links/63f61ebfb1704f343f74b195/User-Association-and-Behavioral-Characterization-during-Task-Offloading-at-the-Edge.pdf
2023-06-05	A Two-Stage Cooperative Reinforcement Learning Scheme for Energy-Aware Computational Offloading	2023 IEEE 24th International Conference on High Performance Switching and Routing (HPSR)	In the 5G/6G era of networking, computational offloading, i.e., the act of transferring resource-intensive computational tasks to separate external devices in the network proximity, constitutes a paradigm shift for mobile task execution on Edge Computing infrastructures. However, in order to provide firm Quality of Service (QoS) assurances for all the involved users, meticulous planning of the offloading decisions should be made, which potentially involves inter-site task transferring. In this paper, we consider a multi-user, multi-site Multi-Access Edge Computing (MEC) infrastructure, where mobile devices (MDs) can offload their tasks to the available edge sites (ESs). Our goal is to minimize end-to-end delay and energy consumption, which constitute the sum cost of the considered system, and comply with the MDs’ application requirements. To this end, we introduce a two-stage Reinforcement Learning (RL)-based …	Avgeris, M., Mechennef, M., Leivadeas, A., & Lambadaris, I. (2023, June). "A Two-Stage Cooperative Reinforcement Learning Scheme for Energy-Aware Computational Offloading. " <i>2023 IEEE 24th International Conference on High Performance Switching and Routing (HPSR)</i>. (pp. 179-184). IEEE.	hpsr2023	http://academicpages.github.io/files/paper3.pdf
2023-10-16	Security-Oriented Network Intent Placement using Particle Swarm Optimization	2023 7th Cyber Security in Networking Conference (CSNet)	As the network infrastructure grows, its configuration and service provisioning become a tedious process. Accordingly, new paradigms have emerged, such as the Intent-Based Networking (IBN), that envision the automation of the network configuration, while minimizing the human intervention. Specifically, IBN allows users to interact with the network through high-level and declarative requests, called intents, which later can be translated into low-level configurations. IBN can entail different scopes and target network infrastructures, while being domain specific, which can create several challenges in terms of the final activation of the requested intents. To this end, in this paper, we mainly focus on intents that are expressing security and Quality of Service (QoS) network services demands that can be translated into Service Function Chains (SFC) and automatically deployed over a campus network. Our work and …	Landeau, G., Avgeris, M.,Leivadeas, A., & Lambadaris I., (2023, October). ". Security‑Oriented Network Intent Placement using Particle Swarm Optimization." <i>2023 7th Cyber Security in Networking Conference (CSNet)</i>. (pp. 19‑22). IEEE.	csnet2023	http://academicpages.github.io/files/paper3.pdf
2023-05-28	Reinforcement learning-enabled auctions for self-healing in service function chaining	2023 IEEE International Conference on Communications Workshops (ICC Workshops)	Service Function Chaining (SFC), defines the capability of interconnecting a number of ordered Service Functions (SFs) to create composite network services. A critical issue in SFC is the autonomic fault recovery, i.e., bringing the system back to its normal operation after a hardware or software failure. To address this challenge, in this paper, we propose a novel distributed methodology that treats the SFC Self-Healing problem in an Edge-Cloud infrastructure, while accounting for the various stakeholders. In particular, the individual SFC healing decisions are iteratively optimized and determined, while a Reinforcement Learning (RL)-based SFC-to-datacenter association procedure is realized. This process is complemented by a combinatorial auction-based resource allocation mechanism that resolves the potential SFC collocations at the end of each iteration. The proper operation, effectiveness and efficiency of our …	Avgeris, M., Leivadeas, A., & Lambadaris, I. (2023, May).  "Reinforcement learning-enabled auctions for self-healing in service function chaining." <i>2023 IEEE International Conference on Communications Workshops (ICC Workshops)</i>. (pp. 776-781). IEEE.	icc2023	http://academicpages.github.io/files/paper3.pdf
2023-05-08	A Reinforcement-Learning Self-Healing Approach for Virtual Network Function Placement	NOMS 2023-2023 IEEE/IFIP Network Operations and Management Symposium	Modern networking paradigms like Service Function Chaining (SFC) allow for services to be broken down to a series of ordered and interconnected Virtualized Network Functions (VNFs) that can be hosted in generic servers in EdgeCloud datacenters. Nonetheless, a critical issue arises, when a hardware or software failure occurs and the VNFs of an SFC need to be repositioned, allowing to autonomously bring the system back to its normal operation, a process called self-healing. In this paper, a distributed methodology is proposed that aims to address this challenge, considering the requirements of all involved actors. Specifically, a Reinforcement Learning (RL) based algorithm is proposed that allows to iteratively optimize and determine an SFC healing solution upon a datacenter failure. As a second stage, a revenue-driven resource allocation mechanism is integrated, to resolve the contention for resources in an …	Avgeris, M., Leivadeas, A., & Lambadaris I., (2023, May). " A Reinforcement‑Learning Self‑Healing Approach for Virtual Network Function Placement." <i>NOMS 2023‑2023 IEEE/IFIP Network Operations and Management Symposium</i>.  (pp. 1‑5). IEEE.	noms2023	http://academicpages.github.io/files/paper3.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Your Name, You. (2015). "Paper Title Number 3." <i>Journal 1</i>. 1(3).	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Your Name, You. (2015). "Paper Title Number 3." <i>Journal 1</i>. 1(3).	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Your Name, You. (2015). "Paper Title Number 3." <i>Journal 1</i>. 1(3).	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Your Name, You. (2015). "Paper Title Number 3." <i>Journal 1</i>. 1(3).	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Your Name, You. (2015). "Paper Title Number 3." <i>Journal 1</i>. 1(3).	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
2015-10-01	Paper Title Number 3	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Your Name, You. (2015). "Paper Title Number 3." <i>Journal 1</i>. 1(3).	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
