title	type	url_slug	venue	date	location	talk_url	description
Central food bank: a possible path to ensure food security and reduce global nitrogen pollution under future climatic risk	Contributed Talk	contrib-5	"ESA Annual Meeting, New Orleans"	2018-08-01	"New Orleans, LA, USA"	ESA Foodbank	presented by Wenying Liao
Spatial marine metacommunity connectivity and the response of the Coral Triangle to climate change	Invited Talk	invite-6	"ESA Annual Meeting, New Orleans"	2018-09-01	"New Orleans, LA, USA"	ESA Coral	presented by Lisa C. McManus
Natural selection of behaviors with underlying processes for any graph structure	Contributed Talk	contrib-6	"Ecology Lab Tea, Princeton University"	2018-09-01	"Princeton, NJ, USA"	Labtea Networks	description
Eigendirections of Stochasticity	Poster	poster-1	2nd International Conference on Data Analysis and Modeling in Earth Sciences DAMES-2010	2010-09-24	"Lisboa, Portugal"	Eigendirections poster	description
Reconstruction and predictability of stochastic processes	Contributed Talk	contrib-7	"Dynamics Days South America 2010: International Conference on Chaos and Nonlinear Dynamics, Instituto Nacional de Pesquisas Espaciais (INPE)"	2010-07-28	"Sao Jose Campos, SP, Brasil"	Eigendirections presentation	presented by Joao Carvalho
Co-evolution of sanctioning and cooperation under collective dilemmas	Contributed Talk	contrib-8	Third Workshop Dynamical Systems Applied to Biology and Natural Sciences	2012-10-09	"Lisboa, Portugal"	DSABNS talk	description
Bootstrapping back the climate with self-organization	Contributed Talk	contrib-9	European Conference on Artificial Life (ECAL 2013)	2013-09-01	"Taormina, Italy"	ECAL 2013 talk	description
Bootstrapping back the climate with self-organization	Contributed Talk	contrib-10	European Conference on Complex Systems (ECCS 2013)	2013-09-01	"Barcelona, Italy"	ECCS 2013 talk	description
A(nother) bottom-up approach to cooperative governance of risky commons	Invited Talk	contrib-11	"Ecology Lab Tea, Princeton University"	2014-04-01	"Princeton, NJ, USA"	Labtea hierachical	description
Theory of club agreements: Potential for small agreements to unlock global cooperation	Contributed Talk	contrib-12	Workshop in Climate Negotiations (Columbia University)	2014-04-01	"New York, NY, USA"	Columbia workshop	presented by Phillip Hannam
From Consensus to Polarization of Opinions in Complex Contagion	Contributed Talk	contrib-13	International Conference in Computational Social Sciences	2019-07-20	"Amsterdam, Netherlands"	http://app.ic2s2.org/app/sessions/9kXqn5rUkKnksLxfF2/details	(http://app.ic2s2.org/app/sessions/9kXqn5rUkKnksLxfF2/details) In this work, we study the dynamical consequences of competitive complex contagion processes. In particular, we explore the impact of competition between interventions of competitive agents that target individuals in a structured population, when information diffuses in a complex contagion process.
The endogenous origin of institutions: Scale, information spreading, and learning about the past to sustain cooperation	Contributed Talk	contrib-14	Ecological Economics: Transitioning Toward Sustainability / EnvironmentalJustice (USSEE)	2019-08-13	Louisville, KY, USA	https://eco.confex.com/eco/2019/meetingapp.cgi/Paper/79593	(https://eco.confex.com/eco/2019/meetingapp.cgi/Paper/79593) <b>Background/Question/Methods</b> Throughout human evolution, societies, from simple hunter-gatherer groups to modern nation states, have developed and enforced rules to regulate social interactions within groups. Institutional rules exist at all scales, a continuum from small groups, sharing local resources like irrigation systems, fishing grounds, or pastures, to the entire world, sharing the biosphere, the climate, or global security. Besides ranging from local to global problems, the mechanisms for adoption of institutions also span opposing scales: entities decide individually or collectively to enroll and support institutions. Nevertheless, we observe that institutions do not always emerge and succeed in sustaining cooperation. This raises important questions about how collectives choose institutions, when institutions thrive, and when they become extinct. Based on the literature of decisions made by real people, we propose a mathematical and computational model to answer these questions. We define a reference frame to study institution formation, dividing the analysis into four scenarios dependent on the scale of the cooperation problem and the scale at which institutional decisions are made. We explore which setups are ideal to forming an effective institution and sustaining cooperation and compare these findings with the results from a recently developed experimental literature on the endogenous choice of institutions. <b>Results/Conclusions</b> We find that, while small groups have an advantage over large group, confirming previous argumentation, the more important factors are the matching of the scale of the institution with the scale of the cooperation problem, the cost and leverage of the institution, individuals’ ability to remember prior interactions, and the available information about other individuals’ experiences. Notably, these different factors have different effects depending on the scale of the public good and of the decision-making process. We observe that, if the decision is individual, which is the case when individuals can avoid punishment by others, finding components of the good that are local and treating it as a multitude of different small-scale goods improves cooperation. Also, the global components of the public good are more easily managed by a decision that is of the same scale as the goods, i.e., collective, especially when agents are aware of the benefits of the agreement and retain its consequences in terms of the behavior of the agents in its absence. However, in the collective decision, including as part of the decision individuals that are outside of the good provision increases the frequency in which the support for the institution slowly decays.
Influence of peers and others in the sustainability of useful institutions	Invited Talk	invite-6	Social Decisions Workshop 2019	2019-10-11	"University of Houston, TX, USA"	sdw19.uh.edu	(sdw19.uh.edu) About the workshop: Social decision making - from voting in a national election to investing in the stock market - is fundamental to human behavior. But we have limited ability to model, analyze or predict social decision making in realistic settings. There are several difficulties to overcome: i) The math is hard. Game theory provides a framework for analyzing social decision problems. But figuring out the “optimal” and the “stable” behaviors for any given problem is difficult, and often impossible. ii) People are not “rational". Real humans work with limited information and conflicting incentives when deciding how to behave. Understanding when and how humans depart from rationality is necessary to making reliable predictions. iii) The data are poor. Social media provides a large amount of very limited data. Most other spheres of human interaction are data sparse. Improving the science of social decision making has never been more vital, as we engage in urgent debates about how to construct and regulate spaces for public discourse, particularly online, and how the results of these regulations can impact our beliefs, actions and behavior. Our workshop will bring together researchers working in neuroscience, complex systems, game theory, evolutionary biology, collective animal behavior, psychology and behavioral economics to discuss how we can better coordinate theory, data and experiment to understand how people make social decisions.
The emergence and disturbance of institutions	Invited Talk	invite-6	Enviromental Studies Seminar	2019-11-11	"Dartmouth College, HN, USA"	 	Seminar lecture at the invitation of Professor Theresa Ong for the students of Environmental Sciences.
The emergence and disturbance of institutions	Invited Talk	invite-7	Highlights talk at PIK and Mercator Institute for the Global Commons	2020-01-11	"Potsdam, Germany"	 	Seminar lecture at the invitation of Professors Ulrike Kornek and Jobst Heitzig.
Modeling complex systems	Inveted Talk	invite-8	Joint seminar in the Informatics Institute & Institute of Physics	2020-02-01	"Amsterdam, Netherlands"		Seminar lecture on past and future research
